Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
断,duàn,48035,4.681557795037681,935.2749070561434,44832,4.65158811360568,0.05738914711217331,11,斤,"sever, cut off"
乐,lè,47927,4.680580245093979,933.1720718326176,42271,4.626042522003252,0.05411082792600548,5,丿,"happy, glad"
堂,táng,47739,4.678873317497914,929.5115808879615,41601,4.619103770272466,0.05325316535094401,11,土,hall
芳,fāng,47298,4.6748427769465275,920.925003725231,43619,4.639675704813059,0.05583639382329335,7,艹,fragrant
惊,jīng,46977,4.6718852788305485,914.6749101441959,44859,4.651849588031555,0.05742370963385489,11,忄,"frighten, surprise, startle"
只,zhǐ,46848,4.670691055042278,912.1631902938733,43272,4.636206968434008,0.05539220141501524,5,口,"only, just, simply"
轻,qīng,46574,4.668143538841618,906.8282194490023,43262,4.636106592978386,0.0553794004810591,9,车,light
离,lí,46462,4.6670979004764614,904.6475014394199,41023,4.613027417022225,0.05251327136827903,10,忄,rare beast
鸟,niǎo,46231,4.664933287549802,900.1497705446563,43322,4.636708498020546,0.05545620608479595,5,鸟,bird
对,duì,46079,4.663503045519445,897.1902246745088,43945,4.642909468808234,0.056253704270263556,5,寸,"correct, right"
舟,zhōu,45743,4.66032464388946,890.6480706457618,42486,4.628245844770344,0.054386048006062525,6,舟,"boat, ship"
其,qí,45648,4.659421754313001,888.7983544769196,31227,4.494530263255873,0.03997347646484287,8,八,"his, her, its, their"
微,wēi,45633,4.659279021054443,888.5062940292078,42515,4.628542183412568,0.054423170714535334,13,彳,"small, prefix micro-, trifling"
吟,yín,45560,4.658583715407062,887.0849331836764,42760,4.6310376965367395,0.054736793596460796,7,口,"sing, hum"
手,shǒu,45442,4.657457437356335,884.7873909950092,41599,4.619082890730063,0.053250605164152774,4,手,hand
却,què,45378,4.656845350779752,883.5412664181051,42454,4.627918615571417,0.05434508501740287,7,卩,"still, but"
画,huà,45069,4.65387792196492,877.5248211952395,40531,4.607787318992724,0.05188346541763687,8,田,"a painting, picture, drawing"
关,guān,45065,4.653839375402497,877.446938409183,41868,4.621882215495735,0.05359495028757298,6,丷,frontier pass
经,jīng,45032,4.653521235652145,876.8044054242167,41925,4.622473071278123,0.05366791561112299,8,纟,classic works
暮,mù,44800,4.651278013998144,872.2872038329391,42413,4.627498992510787,0.05429260118818269,14,日,"evening, dusk, sunset"
寻,xún,44326,4.646658542120287,863.0580936852423,42112,4.624405867597842,0.053907293076102834,6,寸,"seek, search, look for"
居,jū,44128,4.644714244495755,859.2028957754449,40533,4.607808748701694,0.0518860256044281,8,尸,"live, dwell, reside, sit"
照,zhào,44041,4.643857171552014,857.5089451787157,41679,4.619917290433218,0.05335301263580191,13,灬,"shine, illumine, reflect"
逢,féng,43991,4.643363834437552,856.5354103530093,41747,4.620625271909246,0.05344005898670367,10,辶,"come upon, happen meet"
残,cán,43985,4.643304596306801,856.4185861739246,41722,4.620365118741669,0.053408056651813314,9,歹,"injure, spoil"
儿,ér,43970,4.643156465619706,856.1265257262127,37685,4.5761685196078075,0.04824031961371902,2,儿,"son, child"
梅,méi,43628,4.639765304463499,849.4675475183809,39328,4.594701861206359,0.050343513062713056,11,木,plums
若,ruò,43617,4.639655791269018,849.2533698567254,38628,4.586902222733238,0.04944744768578316,8,艹,"if, supposing, assuming"
苍,cāng,43512,4.638609045807114,847.208946722742,37384,4.572685768016257,0.04785501150163916,7,艹,blue
数,shù,43450,4.637989780784685,846.0017635388662,40679,4.609370268247266,0.05207291924018776,13,攵,number
兮,xī,42876,4.632214262250065,834.8255837397564,7384,3.8682916880178557,0.00945220963321484,4,八,exclamatory particle
尚,shàng,42672,4.6301429983458,830.8535616508744,40233,4.6045824172311995,0.05150199758574386,8,小,"still, yet"
怜,lián,42623,4.629644014068779,829.8994975216821,40641,4.608964385524357,0.05202427569115443,8,忄,"pity, sympathize"
才,cái,42555,4.628950594851533,828.5754901587214,39675,4.598516935426885,0.050787705470991165,3,扌,"talent, ability"
久,jiǔ,42459,4.627969761389185,826.7063032933651,40137,4.603544908457001,0.0513791086197649,3,丿,long time (ago)
木,mù,42371,4.627068713926809,824.9928820001219,39453,4.596080032486095,0.05050352473716482,4,木,tree
临,lín,42077,4.624044767982873,819.2684972249682,40073,4.60285185640014,0.05129718264244559,9,丨,"draw near, approach"
听,tīng,41885,4.622058519778418,815.5301234942556,39571,4.597377025474375,0.05065457575784729,7,口,hear
曲,qū,41721,4.620354709372832,812.3369292659386,38192,4.581972401662679,0.04888932696529539,6,曰,"crooked, bent"
窗,chuāng,41680,4.619927710291468,811.5386307088594,39594,4.597629378745766,0.05068401790594642,12,穴,window
兴,xīng,41586,4.6189471492307375,809.7083852365313,39242,4.5937511334385235,0.05023342503069024,6,八,"thrive, prosper, flourish"
终,zhōng,41584,4.618926262156937,809.669443843503,38532,4.585821551614127,0.0493245587198042,8,纟,end
堪,kān,41294,4.615886953443552,804.022941854406,39054,4.591665521925526,0.04999276747231478,12,土,"adequately capable of, worthy of"
二,èr,41240,4.615318656611479,802.971524242643,37515,4.574204950786184,0.04802270373646461,2,二,two
汉,hàn,41183,4.614717979872831,801.8616945413377,37841,4.577962604705005,0.048440014183434826,5,氵,Chinese people
鱼,yú,40847,4.61116016536563,795.3195405125906,37325,4.571999816397062,0.04777948599129792,8,鱼,fish
宫,gōng,40741,4.6100316846826015,793.255646682093,36343,4.5604207740911615,0.04652243427680484,9,宀,palace
疏,shū,40556,4.608055114382653,789.6535678269793,37754,4.576962971485688,0.04832864605801639,12,疋,neglect
近,jìn,40539,4.607873031484805,789.3225659862392,38744,4.588204456038483,0.04959593851967439,7,辶,"near, close"
泉,quán,40488,4.607326324300731,788.3295604640186,37111,4.569502657087413,0.047505546004636495,9,水,"spring, fountain"
足,zú,40388,4.606252347587676,786.3824908126059,36504,4.562340455764604,0.04672852931349871,7,足,foot
官,guān,40353,4.605875827410351,785.7010164346113,36210,4.558828524817011,0.046352181855188156,8,宀,"official, public servant"
且,qiě,40146,4.603642280263075,781.6705822561868,37129,4.569713252476083,0.04752858768575755,5,一,"moreover, also (post-subject)"
绝,jué,40096,4.603101049314056,780.6970474304804,37307,4.571790327147791,0.04775644431017687,9,纟,"to cut, sever, break off, terminate"
星,xīng,40047,4.602569987779924,779.7429833012881,36411,4.561232606660338,0.0466094806277066,9,日,"a star, planet"
凉,liáng,39924,4.601234046916447,777.3480876300505,37729,4.576675294460542,0.04829664372312604,10,冫,"cool, cold"
太,tài,39891,4.600874923475503,776.7055546450841,36142,4.558012181565551,0.04626513550428639,4,大,"very, too, much"
乡,xiāng,39877,4.600722478314308,776.4329648938864,37321,4.571953271962551,0.04777436561771547,3,乙,country
忽,hū,39855,4.600482813465959,776.0046095705756,36269,4.55953558148424,0.04642770736552939,8,心,"suddenly, abruptly"
苦,kǔ,39788,4.599752109269688,774.7000729041289,36439,4.561566450067122,0.046645323242783795,8,艹,bitter
者,zhě,39770,4.59955559098598,774.3496003668746,32154,4.507235007427255,0.041160123042577185,8,耂,that which
峰,fēng,39623,4.597947354446381,771.4874079792978,35561,4.550973965132132,0.04552140124143458,10,山,"peak, summit"
萧,xiāo,39516,4.5967729767595324,769.4040434522861,29592,4.471174318307337,0.03788052376301375,11,艹,common artemisia
庭,tíng,39176,4.593020091010161,762.7840066374825,37270,4.5713593927538385,0.04770908085453915,9,广,courtyard
闲,xián,39040,4.591509808994654,760.1359919115612,35230,4.546912643181242,0.04509769032748629,7,门,"fence, guard"
于,yú,39013,4.591209347731689,759.6102831056797,31184,4.493931821773546,0.03991843244883147,3,二,"in, on, at"
依,yī,38863,4.589536322593069,756.6896786285604,33269,4.522039747036275,0.04258742717868696,8,亻,"rely on, be set in"
车,chē,38775,4.5885518064856425,754.9762573353172,35790,4.553761698390003,0.04581454262903022,4,车,"cart, vehicle"
转,zhuǎn,38753,4.588305328339467,754.5479020120064,36196,4.558660579541138,0.04633426054764956,8,车,"shift, move, turn"
鸣,míng,38718,4.587912915490768,753.8664276340119,36146,4.558060244257267,0.04627025587786885,8,鸟,cry of bird or animal
喜,xǐ,38631,4.586935950414061,752.1724770372828,36528,4.5626258941461595,0.046759251554993456,12,口,"like, love, enjoy"
紫,zǐ,37984,4.579600697274497,739.5749363926418,35590,4.5513279880038455,0.045558523949907385,12,糸,"purple, violet"
士,shì,37837,4.5779166949841015,736.712744005065,34253,4.534698614555114,0.04384703907997128,3,士,"scholar, gentleman"
常,cháng,37457,4.573532990988511,729.3138793296964,34118,4.532983564862962,0.04367422647156337,11,巾,"common, normal, frequent, regular"
首,shǒu,37381,4.572650915252359,727.8341063946226,35502,4.550252819660655,0.04544587573109334,9,首,head
动,dòng,37358,4.572383617766465,727.3862803747977,35363,4.548549101029368,0.04526794274910297,6,力,"move, happen"
亭,tíng,37329,4.572046355843824,726.8216301758879,32255,4.508597046230068,0.041289412475534214,9,亠,pavilion
连,lián,37160,4.570075705321604,723.5310824650004,35120,4.545554507234065,0.04495688005396874,7,辶,"join, connect"
灵,líng,37134,4.569771733076458,723.024844355633,33103,4.5198673540296825,0.04237493167501501,7,火,"spirit, soul"
忆,yì,37080,4.569139725472459,721.97342674387,35371,4.548647338252487,0.04527818349626789,4,忄,"remember, reflect upon"
登,dēng,37064,4.568952287195098,721.661895599644,34967,4.543658373535019,0.04476102576443977,12,癶,"rise, mount, board, climb"
鹤,hè,37042,4.56869442740284,721.2335402763332,34982,4.543844635449511,0.044780227165373984,15,鸟,crane
燕,yàn,37009,4.568307350419368,720.591007291367,34251,4.5346732557741944,0.04384447889318004,16,灬,swallow (bird)
期,qī,36998,4.568178248055102,720.3768296297116,34929,4.54318615217934,0.04471238221540644,12,月,period of time
夕,xī,36890,4.566908655226803,718.2739944061857,34890,4.54270096944811,0.04466245857297749,3,夕,"evening, night, dusk"
丹,dān,36538,4.562744771458347,711.4203092332126,33813,4.5290837045027095,0.043283797985901054,4,丶丿,cinnabar (native HgS)
遥,yáo,36486,4.562126253796314,710.407833014478,33842,4.5294560211310895,0.04332092069437386,13,辶,"far away, distant, remote"
虚,xū,36375,4.560803001993963,708.2465857014097,33848,4.529533012323237,0.043328601254747544,11,虍,false
园,yuán,36350,4.560504415195056,707.7598182885565,34069,4.532359386257763,0.04361150189517827,7,囗,garden
容,róng,36285,4.559727127417561,706.4942230151382,34116,4.532958105738066,0.043671666284772134,10,宀,"looks, appearance"
节,jié,36083,4.557302638328947,702.5611423192844,33798,4.5288910016189945,0.04326459658496684,5,艹,"knot, node, joint"
往,wǎng,36027,4.5566280995444295,701.4707833144931,31128,4.493151217795686,0.03984674721867707,8,彳,"go, depart"
使,shǐ,35983,4.5560973688242,700.6140726678715,32752,4.51523782531843,0.041925618893154444,8,亻,"cause, send on a mission, order"
爱,ài,35926,4.555408865558873,699.5042429665663,32702,4.5145743142016475,0.041861614223373735,10,爫,"love, be fond of, like"
垂,chuí,35721,4.552923608346488,695.51275018117,32784,4.51566194105712,0.0419665818818141,8,土,let down
和,hé,35721,4.552923608346488,695.51275018117,33080,4.519565500880509,0.042345489526915886,8,口,"harmony, peace"
晴,qíng,35552,4.550864037260773,692.2222024702824,33878,4.529917763683402,0.04336700405661597,12,日,"clear weather, fine weather"
休,xiū,35493,4.5501427090794015,691.0734313759488,32747,4.51517151980495,0.04191921842617637,6,亻,"rest, stop"
载,zài,35430,4.549371152333177,689.8467774955586,32984,4.518303321793302,0.04222260056093693,10,车,load
至,zhì,35366,4.548585942592136,688.6006529186545,31793,4.502331510046684,0.04069800932676048,6,至,"reach, arrive"
胜,shèng,35354,4.54843855758555,688.3670045604849,33610,4.526468512469477,0.04302393902659138,9,月,victory
倚,yǐ,35118,4.545529774497824,683.7719201831508,33789,4.528775338832948,0.04325307574440631,10,亻,"rely on, depend on"
识,shí,34944,4.5433726166886235,680.3840189896924,32805,4.515940042093318,0.041993463843122,7,讠,"recognize, understand, know"
穷,qióng,34828,4.541928535787472,678.1254181940535,32204,4.507909817970281,0.041224127712357894,7,穴,"poor, destitute, impoverished"
横,héng,34811,4.541716499246482,677.7944163533134,32856,4.516614689845595,0.04205874860629832,15,木,across
閒,xián,34795,4.541516840831033,677.4828852090873,31902,4.503817910697822,0.040837539506882424,12,門,leisure
学,xué,34679,4.5400665657146835,675.2242844134485,31130,4.493179120682514,0.039849307405468305,8,子,"learning, knowledge"
昔,xī,34529,4.538184000858267,672.3036799363293,32126,4.506856655023323,0.04112428042749999,8,日,formerly
晓,xiǎo,34433,4.5369748625735875,670.434493070973,33095,4.519762385424222,0.0423646909278501,10,日,"dawn, daybreak"
州,zhōu,34223,4.534318077278092,666.345646803006,31019,4.491627792785056,0.039707217038555134,6,川,"administrative division, state"
度,dù,34180,4.533772058384717,665.5084068528986,32399,4.510531605849077,0.041473745924502654,9,广,"degree, system"
泪,lèi,34168,4.533619558418767,665.274758494729,32145,4.507113430097509,0.04114860220201666,8,氵,tears
送,sòng,33996,4.531427820568062,661.925798694299,32460,4.511348515490212,0.041551831621635116,9,辶,"see off, send off"
池,chí,33949,4.530826986248976,661.0106759581349,31722,4.501360560788754,0.04060712269567188,6,氵,"pool, pond"
田,tián,33856,4.529635646019073,659.199901182321,30080,4.478277831919605,0.038505209340073454,5,田,"field, arable land, cultivated"
说,shuō,33722,4.527913324054898,656.5908278494279,31078,4.492453062351789,0.03978274254889637,9,讠,"speak, say, talk"
沙,shā,33637,4.526817255213138,654.935818645727,31629,4.500085461237655,0.04048807400987976,7,氵,"sand, gravel, pebbles"
桃,táo,33633,4.5267656072889615,654.8579358596704,31240,4.4947110252052624,0.03999011767898586,10,木,peach
忘,wàng,33522,4.525329921743808,652.6966885466022,31552,4.499026893261117,0.04038950681841747,7,心,forget
凤,fèng,33177,4.520837112780868,645.979298249228,30834,4.489029868068816,0.039470399760366516,4,几,male phoenix
寄,jì,32969,4.518105774529618,641.9293933742894,31581,4.499425877654731,0.04042662952689028,11,宀,"send, transmit, mail"
群,qún,32951,4.517868599139189,641.5789208370352,30940,4.490520309363348,0.039606089660301616,13,羊,"group, crowd, multitude, mob"
悲,bēi,32422,4.51083980144936,631.2789223810614,29899,4.475656663182472,0.03827351243546729,12,忄,"sorrow, grief"
病,bìng,32383,4.510317079843343,630.5195652170103,29928,4.476077695190148,0.0383106351439401,10,疒,"illness, sickness, disease"
隐,yǐn,32363,4.5100487732324535,630.1301512867278,28693,4.457775958330759,0.036729719800356636,11,阝,"hide, conceal"
散,sàn,32343,4.509780300759586,629.7407373564453,30967,4.4908991341086875,0.0396406521819832,12,攵,"scatter, disperse, break up"
元,yuán,32300,4.509202522331102,628.9034974063377,29483,4.469571672441998,0.037740993582891805,4,儿二,first
雁,yàn,32264,4.508718208999562,628.2025523318291,30886,4.489761667109724,0.03953696461693845,12,隹,wild goose
早,zǎo,32264,4.508718208999562,628.2025523318291,30853,4.489297399166685,0.03949472153488318,6,日,early
恨,hèn,32140,4.507045872427325,625.7881859640772,30252,4.48075409172407,0.038725385404119086,9,忄,"hatred, dislike"
信,xìn,32108,4.506613254304734,625.1651236756251,30367,4.482401889455293,0.03887259614461471,9,亻,"trust, believe"
六,liù,32104,4.506559146725782,625.0872408895685,29163,4.464832197849968,0.037331363696295285,4,八,number six
斜,xié,32079,4.506220821543205,624.6004734767154,30489,4.484143180298343,0.039028767538879634,11,斗,"slanting, sloping, inclined"
亲,qīn,32031,4.50557049744317,623.6658800440372,29113,4.4640869603791895,0.037267359026514575,9,亠,"relatives, parents"
合,hé,32021,4.505434890597035,623.471173078896,30131,4.479013545456133,0.038570494103249774,6,口,"combine, unite, join"
尔,ěr,31875,4.503450193442011,620.6284513878333,26776,4.42774569934972,0.03427578076096432,5,小,you
通,tōng,31856,4.503191242683334,620.2585081540649,29775,4.473851770154814,0.03811478085441114,10,辶,pass through
都,dōu,31773,4.502058222757106,618.6424403433923,29914,4.475874489319437,0.0382927138364015,10,阝,"metropolis, capital"
