Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
梦,1.2784018537101818,1.235794228755791,1.3106318680489777,2.134266646540722,0.10666739170671163,0.09194616269813688,0.11748072363046416,0.3292486774534787
安,1.12030693223706,0.9330051377766085,1.022131051715629,0.8999813827873947,0.049337023308700635,-0.03011596471878756,0.009506582088447067,-0.04576647437881959
宫,0.5775586099906931,0.8701698346195629,0.7131539413768815,0.5923199929254915,-0.23840393748953675,-0.06039597607127242,-0.14681671324176385,-0.22744360811428474
公,1.5559728111220983,0.9844466844047246,1.0250420800796867,0.8574577507621349,0.19200200391150635,-0.006807799379413668,0.010741694436928923,-0.06678726960927886
之,1.5167969870966365,1.4167703567911765,1.2603260974188197,0.9525946258606248,0.18092745733009016,0.15129946149603746,0.10048292923364346,-0.0210918729248474
神,0.9921065003320011,1.3116713361608443,0.9443441791052636,0.9922447341161487,-0.003441704837887424,0.11782502804806001,-0.024869692308100027,-0.0033811972334645605
国,0.73929252494454,0.7879618468540882,0.8591987472901266,0.8478133943336004,-0.13118368497217062,-0.10349481055851964,-0.06590636484445218,-0.07169972643349717
故,1.031273071795095,1.1199272545565049,1.083751302037167,1.0471675231352136,0.013373677767642221,0.049189813767735895,0.034929632253325224,0.02001616453784556
醉,1.148038795862416,0.9374318876784288,0.9454625359413144,0.8238261248177136,0.05995656449425189,-0.02806027760560812,-0.024355675445394683,-0.08416444000247786
若,0.8128069175274854,0.7260010414480457,0.7135322643703573,0.5560237364863921,-0.09001260890952702,-0.13906275630429332,-0.14658638425753032,-0.2549066681211427
孤,0.8153935886978053,0.9274868475079624,1.1686668539163705,1.1009683312193321,-0.08863270765466355,-0.03269224030614102,0.06769072662297386,0.041774826896821715
终,0.7309540245461777,0.6382926077664894,0.6998263220048656,0.6284679026427936,-0.13610993838252555,-0.1949801852189693,-0.1550097267766889,-0.20171689786836453
暮,0.6275513308331736,0.8048664683953187,0.8588145136670656,0.8267672242078911,-0.20235074508859197,-0.09427616540778339,-0.0661006247478319,-0.08261674857570908
少,0.998255742279836,0.7819611915616403,0.8501981022471697,0.9026659180442378,-0.0007581829284921998,-0.1068148002762901,-0.0704798687696276,-0.04447295488682683
吟,0.8111928352008017,0.6966197534598787,0.6782671452127373,0.9735589292489853,-0.09087589386687506,-0.15700421478017773,-0.16859921934716787,-0.011637755625116944
枝,0.8726825768020351,0.7690340623216925,0.8208177147805382,0.8790352897218768,-0.05914369468100236,-0.11405442385170686,-0.08575327924442273,-0.055993689404232994
阴,0.9704354830851438,1.1229858888728745,1.0215158198836387,1.0579413317591382,-0.01303333227096903,0.05037429907254626,0.009245096798097197,0.024461584523614438
露,0.763498387783717,1.0326597579400063,0.8953388544109313,0.8059559209587294,-0.11719187567026411,0.013957253185220404,-0.04801256831607008,-0.09368870981757756
柳,0.7902141063834198,0.8979647800329628,0.8932831359421272,1.0580212950423398,-0.10225522184541418,-0.046740696893163076,-0.04901086486534242,0.0244944089338625
好,1.27447364376067,1.2580623314167396,1.158963289078558,1.4030106546260999,0.10533085864588271,0.09970215901046167,0.064069679619236,0.14706096912369274
坐,1.0693343503871449,1.017054610168234,1.0590656015018556,0.8429621559191363,0.029113517954166782,0.007344272743763168,0.02492286236230596,-0.07419192222509725
所,1.0146734016372447,0.8978761920473562,0.8962780758564453,0.7205511376353931,0.006326276050538835,-0.04678354397588497,-0.04755722686271928,-0.1423351918038166
文,1.0674399566702875,1.0414391462114287,1.1491119904289775,1.0192312126362537,0.02834345538778312,0.017633898156348762,0.06036235632555609,0.00827271490113498
晚,1.0283796420479605,0.8335221555215647,0.8202143487338518,0.7937354839470124,0.012153470699580957,-0.07908285187331414,-0.08607263748522442,-0.10032420412435597
野,0.8416514031866373,1.0940350350026382,1.0165790768387888,0.7358449022319353,-0.07486774819202216,0.039031229917602585,0.007141166839270402,-0.1332137144709689
碧,0.7671618051160657,1.038436040995501,0.9049636125002076,1.1233359263529528,-0.1151130276312588,0.016379752774708125,-0.04336888290316513,0.05050964864379409
汉,0.5941272576608059,0.701239860782506,0.9555989274876993,0.547855889976539,-0.22612052239166505,-0.1541334051483208,-0.01972434635040938,-0.2613336649074277
幽,0.9765460554169599,1.0775447398010487,1.0196739828216943,0.9263869497369996,-0.010307269896058627,0.03243531117183006,0.008461338336632873,-0.0332075715971325
四,1.0183641915463784,0.9035451046828019,0.8847155101750858,0.8407486238672256,0.007903119939368467,-0.04405016272019429,-0.05319635893357214,-0.07533383486359073
轻,0.8575508873112696,0.7147101188071248,0.7348533895315819,1.060030579615333,-0.06674009936360838,-0.1458700691497231,-0.1337992982880599,0.02531839391254212
须,1.5148610896168326,0.9720056235146414,0.9401138058565285,0.7697585140636558,0.18037281054208873,-0.012331222466407714,-0.026819569523938856,-0.11364549879967153
波,0.7581940295300863,0.9441772118054356,0.9385757024323248,1.1908799231947722,-0.12021963978870191,-0.02494648569525627,-0.027530692863936668,0.07586797363818353
问,1.1619267857136746,0.9385903643983029,1.2177500672589996,1.229333097059415,0.0651787635428707,-0.027523908583066914,0.0855581622308423,0.08966957419191669
微,0.7592419784730028,0.8266090720579665,0.8665558580650716,0.928876462390576,-0.1196197877841644,-0.08269983263392133,-0.06220343748837621,-0.032042041947881295
绿,0.8690363518670073,1.0781677302754151,0.9708036275989057,1.2351274770497658,-0.060962056595005476,0.03268632918706499,-0.012868609510226663,0.09171178328168343
留,1.0124517965586528,0.8848830500288076,1.0781973896134336,1.1194549499765554,0.0053743553564051805,-0.05311412374665008,0.03269827603847742,0.04900662103227887
岁,1.2813775477829477,1.1425713275454488,1.2270944478262846,0.8908814325082431,0.10767711004182667,0.057883321382996886,0.08887799108167882,-0.050180092409667254
霜,1.0001722848505783,1.0670916258372174,1.1325887566953428,0.9860780164723275,7.481591528232967e-05,0.028201711727242618,0.054072246033749403,-0.006088723209851717
池,0.5979080334125645,0.6703271887306407,0.6968508065299124,0.5108934823235061,-0.22336561141793404,-0.17371316509647647,-0.15686019297283826,-0.2916696377542047
小,1.4417451679131261,1.2165114195778544,1.1081545414741376,1.910475291392854,0.1588885045239392,0.0851161900743754,0.044600330635411516,0.2811414252324199
河,0.6254440337103289,1.0960564826709578,1.1687278234070235,0.9637774748903828,-0.2038115459837001,0.039832935060995146,0.06771338322745574,-0.016023228112759372
半,1.0357073780282902,0.936738864899958,1.0379017846746035,1.2434645024181818,0.015237070024405365,-0.02838146070146741,0.01615625872249786,0.09463339183840275
关,0.7250915075839586,0.8164497952566265,0.9811758366810575,0.9361481138058467,-0.1396071813863036,-0.08807051553645982,-0.008253155660614644,-0.028655433398994103
泉,0.7587223415381367,0.8006924789089371,0.8231755364518741,0.6568410148267375,-0.11991712739781117,-0.0965342509029552,-0.08450754463754245,-0.18253973658778222
逢,0.8242840105053133,0.6381536572199625,0.9900595392127088,0.7093263207438968,-0.0839231245365737,-0.19507473750449472,-0.00433868744889159,-0.14915392462665733
临,0.7035769536827944,0.7186892061005604,0.9571659948284967,0.7203417412542726,-0.1526883947010943,-0.14345887770644522,-0.01901273893519072,-0.1424614186660958
连,0.6161998799087075,0.7350946779984848,0.7851140350852532,0.7373019147198655,-0.2102783906587905,-0.13365672148146548,-0.10506725890896204,-0.13235463826400823
溪,1.1800880596448973,1.167686171986606,1.0970113886301938,0.7996096122795845,0.07191441611199066,0.06732613722155188,0.04021113622883687,-0.09712199377491827
芳,0.7742295825180696,0.8452772930816213,1.0166800078531721,1.081612575540716,-0.1111302387534239,-0.07300079744077824,0.007184283609745557,0.034071728020813624
岂,1.2222244702502867,0.9893780820354349,1.076355832838448,0.7876621525708463,0.08715097451413392,-0.004637714910286415,0.03195586862712591,-0.1036600220240559
共,0.8943459355292355,0.8268434575258666,1.1784038339105602,0.8892934085643783,-0.04849446237692998,-0.08257670564453655,0.07129414680427225,-0.05095492665962817
翠,0.8766503806479806,1.273416252899964,1.0025797236673957,1.1197864418092203,-0.05717357428360719,0.10497038856200248,0.0011189171248220714,0.04913520482436322
两,1.288532032903321,1.0289427583129398,0.9948144365811026,1.04661492554747,0.11009521958093024,0.012391214956499485,-0.0022579209473191915,0.019786923826812474
乡,0.6680441108208254,0.7499892091865469,0.9096769361028466,0.8747137609483124,-0.17519486019871564,-0.12494498517423538,-0.04111281622716718,-0.058134041124211285
因,0.61055821543747,0.5173653484313561,0.6006289222662891,0.4843659240728001,-0.21427292068241868,-0.2862026623782846,-0.22139375891987642,-0.3148264177744495
九,0.995253856019758,1.0691477535365685,1.0536209372308885,0.827364344196148,-0.0020661311064779767,0.029037727763916606,0.02268439220571553,-0.08230319924003111
曲,0.7105272866830851,0.8030689473807731,0.9040632427489961,0.9870685768365628,-0.14841923901963416,-0.09524716682396117,-0.04380118786953614,-0.005652673564297542
馀,1.2759218067880465,0.9019892477505623,0.9720150884143625,0.6222493396063331,0.10582406002698097,-0.04479863947627465,-0.012326993546730627,-0.20603555563616727
近,0.7724138846650507,0.8476351940474225,0.9076757647673968,0.7548793495158987,-0.11214992808371323,-0.07179101956001954,-0.04206926020106392,-0.12212245502851915
影,0.8548414315383535,1.0544206664581457,1.085722867716304,1.7538644288803933,-0.06811443707835652,0.023013909428211538,0.03571898512307781,0.24399602000797216
期,0.7067429872955996,0.721794528583552,0.8531711677252384,0.6298693193957831,-0.1507384921330084,-0.14158641434492078,-0.06896382962838474,-0.20074954539138834
经,0.8755319183101651,0.8547015124722586,0.9980024695066282,0.9401979766110424,-0.057728016692701375,-0.06818552751649573,-0.0008683840715720479,-0.02678068778678409
庭,0.7442071697998237,0.8065057469167546,0.8675770701187012,0.7775996334755714,-0.1283061502382951,-0.09339253361247522,-0.06169193481888143,-0.10924395278802457
断,0.9562940197425236,0.9616663832551813,0.8695556560544332,1.3910028439506226,-0.019408560108902937,-0.016975565218271666,-0.06070261568108455,0.14332801792216832
物,1.3749109775908712,1.052700376710185,0.8851970477922307,0.6911435897051098,0.13827457948071023,0.022304778347935858,-0.052960043151559624,-0.16043171566738984
双,0.843129690012889,1.0049253374095752,1.2698628534682836,1.2987485005084347,-0.07410561716068163,0.002133796328098497,0.10375681922509125,0.11352505914364507
照,0.8524931683465061,1.007624855641555,0.9258139514973911,0.9960848619237351,-0.06930909264197822,0.0032988719412316196,-0.03347627892944735,-0.0017036600750815205
惊,1.0323226710774667,0.895781617649275,0.9209815503457978,1.0936247410219737,0.013815465087107591,-0.0477978539647815,-0.03574906976326937,0.038868326694896024
却,1.1750793376003716,0.8880566995052145,0.8400363176101319,0.8088752032437259,0.07006718977273138,-0.05155930505908505,-0.07570193751345024,-0.09211847804580776
乐,1.1681304047466499,1.1267266068988442,0.9504561174695372,0.703094535424491,0.06749132813646827,0.051818550013295515,-0.022067929698882573,-0.15298627746531723
曾,1.042929500147383,0.8847147725900956,1.0883615769295183,1.1184747771829329,0.018254952020213183,-0.05319672100388855,0.03677320122418578,0.04862619473235065
吹,0.90202254234663,1.235568274313899,1.0246193707344624,1.2476912797044957,-0.04478260891657386,0.0918667483933339,0.01056256208450105,0.09610713974801464
寻,0.9848058636387836,0.8234597173126349,0.9077781021356779,1.05910313187947,-0.006649374233537029,-0.08435764115328984,-0.04202029772926078,0.02493825229385059
动,0.7993395934154462,0.9546853954983424,0.8537805706575171,0.6070039481102036,-0.09726867473689267,-0.02013972109592742,-0.0686537325869307,-0.2168084841522562
残,0.8164119205994399,0.7058978462036564,0.8914838279765698,1.512319880783245,-0.08809066268604801,-0.15125814319752237,-0.049886530765958045,0.1796436613806573
正,1.2586428794340387,1.011202043693644,1.0672937771633235,1.1003417671890352,0.09990252320391424,0.004837938671671512,0.028283977287695203,0.04152759838643398
遥,0.5053597447971754,0.7890147293506398,1.0630962626891256,0.8372089037117209,-0.29639935542904083,-0.10291488929248595,0.026572591392416134,-0.0771661615895541
星,0.7261811767231855,0.9165100490919937,1.0138268364869947,0.878589830932634,-0.13895501258534168,-0.037862768845490766,0.005963783024646886,-0.05621382769874445
居,0.990784669391936,1.122250346556027,1.0304315420879002,0.7290303214727046,-0.00402072195902705,0.050089748185828536,0.013019144217076563,-0.1372544083426191
常,0.8889459805063133,0.869923883488127,0.7707407101256285,0.6935465126988368,-0.051124629446916814,-0.060518745573627665,-0.11309170119826444,-0.1589244076533285
苦,0.8786842119323639,0.9042970962692423,0.7687524649603007,1.022409738699553,-0.05616717686749243,-0.0436888636918915,-0.11421347867416533,0.009624977593798122
者,0.9298309083557078,0.8770453207327323,0.8469124544265714,0.7686596754041007,-0.031596021601818784,-0.0569779641760444,-0.07216148048922845,-0.11426590182242441
晓,0.8104454047758254,0.7770278587675452,0.6792856394059172,0.7565850476706958,-0.09127623584717356,-0.10956341016675121,-0.16794756661447102,-0.12114224588529876
对,0.9869753626259192,0.9055293473739817,1.1193756129115786,0.9952099814193165,-0.005693688271760011,-0.04309747003678862,0.04897584099013063,-0.0020852768920101242
真,1.6065732915053919,1.6608665685518318,1.2743914775120035,1.1733317548145734,0.20590054275420988,0.2203347433067,0.10530285846014584,0.06942082448933663
笑,1.74857823804548,1.2941570933719233,1.2516103855688052,1.4016715606229113,0.24268506906805745,0.11198699707736,0.09746915816264273,0.14664626176229323
忆,0.5903306188836763,0.8042880684082078,1.0194828083329488,0.9757664552230677,-0.2289046904915602,-0.09458837399658968,0.008379906613337986,-0.01065411608840647
垂,0.6985912078705832,0.7040478901234408,0.852098615494362,0.8949983063313479,-0.15577688448325314,-0.15239779865765168,-0.06951014034288804,-0.04817778652950226
语,1.2997456717595344,0.9717219811131981,0.8990900683497414,1.5445648838652273,0.11385837987820378,-0.012457973077307831,-0.046196799670613506,0.18880615680241664
静,0.7263048673347876,0.6955244507433478,0.6780713610529031,0.6673805815845221,-0.13888104540275614,-0.15768759804251276,-0.16872459804939866,-0.17562643393141775
鹤,0.6987712345882591,1.1487571580957414,1.040103019630139,0.6675571254434836,-0.15566498136042867,0.06022823056330451,0.017076357222903793,-0.17551156411568894
木,1.0329588454238174,1.130485434030617,0.9587438116443375,0.817693975772687,0.014083018943256963,0.05326497096189135,-0.01829742625275653,-0.08740920183003603
悲,0.6420503356453848,0.6861261248980752,0.768455397625546,0.7936769456417857,-0.19243092265373443,-0.1635960441875539,-0.11438133457574351,-0.10035623469495954
先,1.3174817747601992,1.0682433581528938,1.230237762931564,1.0872642510152544,0.11974461616099935,0.02867020125378818,0.08998905383802025,0.036335108769404025
舟,0.9874109532496999,1.1203554357774532,1.2479620651910295,0.9009422048895812,-0.005502059505064382,0.04935582562381025,0.09620138412156368,-0.045303067958339535
